0	1	2	hub_name	Num_vertices	pvalue
chr10	48210000	48280000	chr10:48210000-48280000	6	0.98986794535872
chr10	112530000	112560000	chr10:112530000-112560000	3	1.0
chr10	57660000	57690000	chr10:57660000-57690000	3	1.0
chr10	69340000	69360000	chr10:69340000-69360000	2	1.0
chr10	70830000	70850000	chr10:70830000-70850000	2	1.0
chr10	58620000	58640000	chr10:58620000-58640000	2	1.0
chr10	60690000	60710000	chr10:60690000-60710000	2	1.0
chr10	19750000	19770000	chr10:19750000-19770000	2	1.0
chr10	117710000	117750000	chr10:117710000-117750000	4	1.0
chr10	56910000	56940000	chr10:56910000-56940000	3	1.0
chr10	70210000	70230000	chr10:70210000-70230000	2	1.0
chr10	17970000	18000000	chr10:17970000-18000000	3	1.0
chr10	105750000	105790000	chr10:105750000-105790000	3	1.0
chr10	82850000	82880000	chr10:82850000-82880000	3	1.0
chr10	70670000	70690000	chr10:70670000-70690000	2	1.0
chr10	17080000	17100000	chr10:17080000-17100000	2	1.0
chr10	18200000	18230000	chr10:18200000-18230000	3	1.0
chr10	118570000	118610000	chr10:118570000-118610000	4	1.0
chr10	58660000	58680000	chr10:58660000-58680000	2	1.0
chr10	68580000	68600000	chr10:68580000-68600000	2	1.0
chr10	18100000	18120000	chr10:18100000-18120000	2	1.0
chr10	18000000	18020000	chr10:18000000-18020000	2	1.0
chr10	97790000	97810000	chr10:97790000-97810000	2	1.0
chr10	52860000	52890000	chr10:52860000-52890000	3	1.0
chr10	12780000	12820000	chr10:12780000-12820000	4	1.0
chr10	64240000	64250000	chr10:64240000-64250000	1	1.0
chr10	111590000	111610000	chr10:111590000-111610000	2	1.0
chr10	42750000	42770000	chr10:42750000-42770000	2	1.0
chr10	23730000	23760000	chr10:23730000-23760000	3	1.0
chr10	53310000	53370000	chr10:53310000-53370000	6	1.0
chr10	78790000	78800000	chr10:78790000-78800000	1	1.0
chr10	129480000	129490000	chr10:129480000-129490000	1	1.0
chr10	32640000	32650000	chr10:32640000-32650000	1	1.0
chr10	23350000	23360000	chr10:23350000-23360000	1	1.0
chr10	74200000	74210000	chr10:74200000-74210000	1	1.0
chr10	42200000	42220000	chr10:42200000-42220000	2	1.0
chr10	44000000	44020000	chr10:44000000-44020000	2	1.0
chr10	32330000	32350000	chr10:32330000-32350000	2	1.0
chr10	67440000	67470000	chr10:67440000-67470000	3	1.0
chr10	45110000	45130000	chr10:45110000-45130000	2	1.0
chr10	47180000	47200000	chr10:47180000-47200000	2	1.0
chr10	105410000	105440000	chr10:105410000-105440000	3	1.0
chr10	57050000	57060000	chr10:57050000-57060000	1	1.0
chr10	73450000	73480000	chr10:73450000-73480000	3	1.0
chr10	108080000	108100000	chr10:108080000-108100000	2	1.0
chr10	85180000	85190000	chr10:85180000-85190000	1	1.0
chr10	70860000	70900000	chr10:70860000-70900000	3	1.0
chr10	78320000	78330000	chr10:78320000-78330000	1	1.0
chr10	103630000	103640000	chr10:103630000-103640000	1	1.0
chr10	32060000	32080000	chr10:32060000-32080000	2	1.0
chr10	44850000	44870000	chr10:44850000-44870000	2	1.0
chr10	77190000	77250000	chr10:77190000-77250000	6	1.0
chr10	43130000	43150000	chr10:43130000-43150000	2	1.0
chr10	43150000	43170000	chr10:43150000-43170000	2	1.0
chr10	110020000	110060000	chr10:110020000-110060000	3	1.0
chr10	20080000	20100000	chr10:20080000-20100000	2	1.0
chr10	30920000	30950000	chr10:30920000-30950000	3	1.0
chr10	73010000	73040000	chr10:73010000-73040000	3	1.0
chr10	68710000	68730000	chr10:68710000-68730000	2	1.0
chr10	19910000	19930000	chr10:19910000-19930000	2	1.0
chr10	121680000	121700000	chr10:121680000-121700000	2	1.0
chr10	34880000	34930000	chr10:34880000-34930000	3	1.0
chr10	25660000	25680000	chr10:25660000-25680000	2	1.0
chr10	68340000	68370000	chr10:68340000-68370000	3	1.0
chr10	60470000	60490000	chr10:60470000-60490000	2	1.0
chr10	33140000	33160000	chr10:33140000-33160000	2	1.0
chr10	44470000	44490000	chr10:44470000-44490000	2	1.0
chr10	59000000	59020000	chr10:59000000-59020000	2	1.0
chr10	59590000	59610000	chr10:59590000-59610000	2	1.0
chr10	60390000	60410000	chr10:60390000-60410000	2	1.0
chr10	59960000	59980000	chr10:59960000-59980000	2	1.0
chr10	44640000	44660000	chr10:44640000-44660000	2	1.0
chr10	104400000	104440000	chr10:104400000-104440000	3	1.0
chr10	32530000	32550000	chr10:32530000-32550000	2	1.0
chr10	19880000	19910000	chr10:19880000-19910000	3	1.0
chr10	60170000	60190000	chr10:60170000-60190000	2	1.0
chr10	106970000	106990000	chr10:106970000-106990000	2	1.0
chr10	64270000	64290000	chr10:64270000-64290000	2	1.0
chr10	33070000	33090000	chr10:33070000-33090000	2	1.0
chr10	102620000	102640000	chr10:102620000-102640000	2	1.0
chr10	60340000	60360000	chr10:60340000-60360000	2	1.0
chr10	28770000	28790000	chr10:28770000-28790000	2	1.0
chr10	128340000	128360000	chr10:128340000-128360000	2	1.0
chr10	68240000	68260000	chr10:68240000-68260000	2	1.0
chr10	71760000	71780000	chr10:71760000-71780000	2	1.0
chr10	74310000	74330000	chr10:74310000-74330000	2	1.0
chr10	109070000	109090000	chr10:109070000-109090000	2	1.0
chr10	29520000	29540000	chr10:29520000-29540000	2	1.0
chr10	93930000	93960000	chr10:93930000-93960000	3	1.0
chr10	125980000	126010000	chr10:125980000-126010000	3	1.0
chr10	55770000	55790000	chr10:55770000-55790000	2	1.0
chr10	74040000	74060000	chr10:74040000-74060000	2	1.0
chr10	78850000	78870000	chr10:78850000-78870000	2	1.0
chr10	89610000	89630000	chr10:89610000-89630000	2	1.0
chr10	50800000	50830000	chr10:50800000-50830000	3	1.0
chr10	113980000	114010000	chr10:113980000-114010000	3	1.0
chr10	25220000	25240000	chr10:25220000-25240000	2	1.0
chr10	57150000	57170000	chr10:57150000-57170000	2	1.0
chr10	103880000	103900000	chr10:103880000-103900000	2	1.0
chr10	91260000	91290000	chr10:91260000-91290000	3	1.0
chr10	73680000	73700000	chr10:73680000-73700000	2	1.0
chr10	119690000	119720000	chr10:119690000-119720000	3	1.0
chr10	73060000	73080000	chr10:73060000-73080000	2	1.0
chr10	66270000	66300000	chr10:66270000-66300000	3	1.0
chr10	81740000	81770000	chr10:81740000-81770000	3	1.0
chr10	24120000	24140000	chr10:24120000-24140000	2	1.0
chr10	72640000	72660000	chr10:72640000-72660000	2	1.0
chr10	36500000	36520000	chr10:36500000-36520000	2	1.0
chr10	78400000	78410000	chr10:78400000-78410000	1	1.0
chr10	101940000	101970000	chr10:101940000-101970000	3	1.0
chr10	18020000	18040000	chr10:18020000-18040000	2	1.0
chr10	84590000	84620000	chr10:84590000-84620000	3	1.0
chr10	84110000	84140000	chr10:84110000-84140000	3	1.0
chr10	73500000	73520000	chr10:73500000-73520000	2	1.0
chr10	74360000	74380000	chr10:74360000-74380000	2	1.0
chr10	55660000	55680000	chr10:55660000-55680000	2	1.0
chr10	103070000	103090000	chr10:103070000-103090000	2	1.0
chr10	36010000	36040000	chr10:36010000-36040000	3	1.0
chr10	23460000	23480000	chr10:23460000-23480000	2	1.0
chr10	88270000	88290000	chr10:88270000-88290000	2	1.0
chr10	127560000	127590000	chr10:127560000-127590000	3	1.0
chr10	112160000	112180000	chr10:112160000-112180000	2	1.0
chr10	23000000	23020000	chr10:23000000-23020000	2	1.0
chr10	23080000	23100000	chr10:23080000-23100000	2	1.0
chr10	114830000	114860000	chr10:114830000-114860000	3	1.0
chr10	61530000	61550000	chr10:61530000-61550000	2	1.0
chr10	61350000	61370000	chr10:61350000-61370000	2	1.0
chr10	23490000	23510000	chr10:23490000-23510000	2	1.0
chr10	107770000	107790000	chr10:107770000-107790000	2	1.0
chr10	124790000	124820000	chr10:124790000-124820000	3	1.0
chr10	58100000	58120000	chr10:58100000-58120000	2	1.0
chr10	119260000	119290000	chr10:119260000-119290000	3	1.0
chr10	58030000	58050000	chr10:58030000-58050000	2	1.0
chr10	67470000	67500000	chr10:67470000-67500000	3	1.0
chr10	52710000	52730000	chr10:52710000-52730000	2	1.0
chr10	96860000	96880000	chr10:96860000-96880000	2	1.0
chr10	126950000	126980000	chr10:126950000-126980000	3	1.0
chr10	48070000	48090000	chr10:48070000-48090000	2	1.0
chr10	58550000	58570000	chr10:58550000-58570000	2	1.0
chr10	97620000	97640000	chr10:97620000-97640000	2	1.0
chr10	64510000	64530000	chr10:64510000-64530000	2	1.0
chr10	89530000	89560000	chr10:89530000-89560000	3	1.0
chr10	65410000	65430000	chr10:65410000-65430000	2	1.0
chr10	38430000	38460000	chr10:38430000-38460000	3	1.0
chr10	90950000	90980000	chr10:90950000-90980000	3	1.0
chr10	37920000	37950000	chr10:37920000-37950000	2	1.0
chr10	40090000	40120000	chr10:40090000-40120000	3	1.0
chr10	105870000	105900000	chr10:105870000-105900000	3	1.0
chr10	23960000	23980000	chr10:23960000-23980000	2	1.0
chr10	83780000	83810000	chr10:83780000-83810000	3	1.0
chr10	20150000	20170000	chr10:20150000-20170000	2	1.0
chr10	70440000	70470000	chr10:70440000-70470000	3	1.0
chr10	20200000	20220000	chr10:20200000-20220000	2	1.0
chr10	121000000	121030000	chr10:121000000-121030000	3	1.0
chr10	53940000	53970000	chr10:53940000-53970000	3	1.0
chr10	60710000	60730000	chr10:60710000-60730000	2	1.0
chr10	61180000	61200000	chr10:61180000-61200000	2	1.0
chr10	88230000	88260000	chr10:88230000-88260000	3	1.0
chr10	34900000	34920000	chr10:34900000-34920000	2	1.0
chr10	57960000	57990000	chr10:57960000-57990000	3	1.0
chr10	67780000	67800000	chr10:67780000-67800000	2	1.0
chr10	67560000	67580000	chr10:67560000-67580000	2	1.0
chr10	14920000	14980000	chr10:14920000-14980000	6	1.0
chr10	62150000	62170000	chr10:62150000-62170000	2	1.0
chr10	31300000	31330000	chr10:31300000-31330000	3	1.0
chr10	67420000	67440000	chr10:67420000-67440000	2	1.0
chr10	66250000	66270000	chr10:66250000-66270000	2	1.0
chr10	66160000	66180000	chr10:66160000-66180000	2	1.0
chr10	54680000	54710000	chr10:54680000-54710000	3	1.0
chr10	117000000	117020000	chr10:117000000-117020000	2	1.0
chr10	64770000	64800000	chr10:64770000-64800000	3	1.0
chr10	24160000	24180000	chr10:24160000-24180000	2	1.0
chr10	78880000	78900000	chr10:78880000-78900000	2	1.0
chr10	87630000	87660000	chr10:87630000-87660000	3	1.0
chr10	66030000	66050000	chr10:66030000-66050000	2	1.0
chr10	82650000	82670000	chr10:82650000-82670000	2	1.0
chr10	121170000	121190000	chr10:121170000-121190000	2	1.0
chr10	125860000	125890000	chr10:125860000-125890000	3	1.0
chr10	20390000	20410000	chr10:20390000-20410000	2	1.0
chr10	99150000	99180000	chr10:99150000-99180000	3	1.0
chr10	9280000	9310000	chr10:9280000-9310000	3	1.0
chr10	71710000	71730000	chr10:71710000-71730000	2	1.0
chr10	37430000	37500000	chr10:37430000-37500000	7	1.0
chr10	26650000	26670000	chr10:26650000-26670000	2	1.0
chr10	103590000	103610000	chr10:103590000-103610000	2	1.0
chr10	109940000	109960000	chr10:109940000-109960000	2	1.0
chr10	14860000	14880000	chr10:14860000-14880000	2	1.0
chr10	28580000	28610000	chr10:28580000-28610000	3	1.0
chr10	102840000	102860000	chr10:102840000-102860000	2	1.0
chr10	106610000	106630000	chr10:106610000-106630000	2	1.0
chr10	22560000	22580000	chr10:22560000-22580000	2	1.0
chr10	108980000	109000000	chr10:108980000-109000000	2	1.0
chr10	71270000	71290000	chr10:71270000-71290000	2	1.0
chr10	116020000	116050000	chr10:116020000-116050000	3	1.0
chr10	61590000	61610000	chr10:61590000-61610000	2	1.0
chr10	104630000	104660000	chr10:104630000-104660000	3	1.0
chr10	108950000	108980000	chr10:108950000-108980000	3	1.0
chr10	62920000	62940000	chr10:62920000-62940000	2	1.0
chr10	126090000	126110000	chr10:126090000-126110000	2	1.0
chr10	48280000	48300000	chr10:48280000-48300000	2	1.0
chr10	121580000	121610000	chr10:121580000-121610000	3	1.0
chr10	116130000	116160000	chr10:116130000-116160000	3	1.0
chr10	60370000	60390000	chr10:60370000-60390000	2	1.0
chr10	69060000	69080000	chr10:69060000-69080000	2	1.0
chr10	61510000	61530000	chr10:61510000-61530000	2	1.0
chr10	59300000	59330000	chr10:59300000-59330000	3	1.0
chr10	10140000	10170000	chr10:10140000-10170000	3	1.0
chr10	27940000	27960000	chr10:27940000-27960000	2	1.0
chr10	105350000	105380000	chr10:105350000-105380000	3	1.0
chr10	42470000	42510000	chr10:42470000-42510000	3	1.0
chr10	16090000	16110000	chr10:16090000-16110000	2	1.0
chr10	14160000	14180000	chr10:14160000-14180000	2	1.0
chr10	63170000	63210000	chr10:63170000-63210000	3	1.0
chr10	112340000	112360000	chr10:112340000-112360000	2	1.0
chr10	48300000	48320000	chr10:48300000-48320000	2	1.0
chr10	91700000	91720000	chr10:91700000-91720000	2	1.0
chr10	11520000	11540000	chr10:11520000-11540000	2	1.0
chr10	89300000	89320000	chr10:89300000-89320000	2	1.0
chr10	89280000	89300000	chr10:89280000-89300000	2	1.0
chr10	10420000	10440000	chr10:10420000-10440000	2	1.0
chr10	89320000	89350000	chr10:89320000-89350000	2	1.0
chr10	89470000	89490000	chr10:89470000-89490000	2	1.0
chr10	84710000	84730000	chr10:84710000-84730000	2	1.0
chr10	90360000	90380000	chr10:90360000-90380000	2	1.0
chr10	10720000	10740000	chr10:10720000-10740000	2	1.0
chr10	10740000	10760000	chr10:10740000-10760000	2	1.0
chr10	11010000	11030000	chr10:11010000-11030000	2	1.0
chr10	89510000	89530000	chr10:89510000-89530000	2	1.0
chr10	84510000	84530000	chr10:84510000-84530000	2	1.0
chr10	74330000	74350000	chr10:74330000-74350000	2	1.0
chr10	6560000	6580000	chr10:6560000-6580000	2	1.0
chr10	83480000	83500000	chr10:83480000-83500000	2	1.0
chr10	83420000	83440000	chr10:83420000-83440000	2	1.0
chr10	96880000	96900000	chr10:96880000-96900000	2	1.0
chr10	78590000	78610000	chr10:78590000-78610000	2	1.0
chr10	78990000	79010000	chr10:78990000-79010000	2	1.0
chr10	15220000	15240000	chr10:15220000-15240000	2	1.0
chr10	65370000	65410000	chr10:65370000-65410000	4	1.0
chr10	84490000	84510000	chr10:84490000-84510000	2	1.0
chr10	11180000	11200000	chr10:11180000-11200000	2	1.0
chr10	11200000	11220000	chr10:11200000-11220000	2	1.0
chr10	91590000	91610000	chr10:91590000-91610000	2	1.0
chr10	56280000	56300000	chr10:56280000-56300000	2	1.0
chr10	7030000	7050000	chr10:7030000-7050000	2	1.0
chr10	78360000	78380000	chr10:78360000-78380000	2	1.0
chr10	95230000	95250000	chr10:95230000-95250000	2	1.0
chr10	15290000	15310000	chr10:15290000-15310000	2	1.0
chr10	11360000	11380000	chr10:11360000-11380000	2	1.0
chr10	83150000	83170000	chr10:83150000-83170000	2	1.0
chr10	83190000	83210000	chr10:83190000-83210000	2	1.0
chr10	93810000	93830000	chr10:93810000-93830000	2	1.0
chr10	62970000	62990000	chr10:62970000-62990000	2	1.0
chr10	128500000	128520000	chr10:128500000-128520000	2	1.0
chr10	87660000	87680000	chr10:87660000-87680000	2	1.0
chr10	81110000	81130000	chr10:81110000-81130000	2	1.0
chr10	86970000	86990000	chr10:86970000-86990000	2	1.0
chr10	100260000	100320000	chr10:100260000-100320000	5	1.0
chr10	111610000	111630000	chr10:111610000-111630000	2	1.0
chr10	97820000	97840000	chr10:97820000-97840000	2	1.0
chr10	104860000	104880000	chr10:104860000-104880000	2	1.0
chr10	128880000	128900000	chr10:128880000-128900000	2	1.0
chr10	12880000	12900000	chr10:12880000-12900000	2	1.0
chr10	66140000	66160000	chr10:66140000-66160000	2	1.0
chr10	87270000	87290000	chr10:87270000-87290000	2	1.0
chr10	47730000	47760000	chr10:47730000-47760000	3	1.0
chr10	7290000	7330000	chr10:7290000-7330000	3	1.0
chr10	124050000	124070000	chr10:124050000-124070000	2	1.0
chr10	106900000	106920000	chr10:106900000-106920000	2	1.0
chr10	12900000	12930000	chr10:12900000-12930000	3	1.0
chr10	104120000	104140000	chr10:104120000-104140000	2	1.0
chr10	16490000	16510000	chr10:16490000-16510000	2	1.0
chr10	34520000	34540000	chr10:34520000-34540000	2	1.0
chr10	123560000	123580000	chr10:123560000-123580000	2	1.0
chr10	111210000	111230000	chr10:111210000-111230000	2	1.0
chr10	90380000	90400000	chr10:90380000-90400000	2	1.0
chr10	11960000	12020000	chr10:11960000-12020000	5	1.0
chr10	87850000	87870000	chr10:87850000-87870000	2	1.0
chr10	85600000	85650000	chr10:85600000-85650000	4	1.0
chr10	32200000	32220000	chr10:32200000-32220000	2	1.0
chr10	91070000	91090000	chr10:91070000-91090000	2	1.0
chr10	91090000	91110000	chr10:91090000-91110000	2	1.0
chr10	6190000	6210000	chr10:6190000-6210000	2	1.0
chr10	91120000	91140000	chr10:91120000-91140000	2	1.0
chr10	12140000	12160000	chr10:12140000-12160000	2	1.0
chr10	97320000	97340000	chr10:97320000-97340000	2	1.0
chr10	11130000	11180000	chr10:11130000-11180000	5	1.0
chr10	112180000	112200000	chr10:112180000-112200000	2	1.0
chr10	8040000	8060000	chr10:8040000-8060000	2	1.0
chr10	103440000	103460000	chr10:103440000-103460000	2	1.0
chr10	4860000	4880000	chr10:4860000-4880000	2	1.0
chr10	91290000	91310000	chr10:91290000-91310000	2	1.0
chr10	8640000	8660000	chr10:8640000-8660000	2	1.0
chr10	79260000	79280000	chr10:79260000-79280000	2	1.0
chr10	107930000	107950000	chr10:107930000-107950000	2	1.0
chr10	112360000	112380000	chr10:112360000-112380000	2	1.0
chr10	118640000	118660000	chr10:118640000-118660000	2	1.0
chr10	54450000	54490000	chr10:54450000-54490000	4	1.0
chr10	3940000	3960000	chr10:3940000-3960000	2	1.0
chr10	115030000	115050000	chr10:115030000-115050000	2	1.0
chr10	114690000	114710000	chr10:114690000-114710000	2	1.0
chr10	95470000	95530000	chr10:95470000-95530000	4	1.0
chr10	33210000	33230000	chr10:33210000-33230000	2	1.0
chr10	45780000	45820000	chr10:45780000-45820000	4	1.0
chr10	113230000	113250000	chr10:113230000-113250000	2	1.0
chr10	125120000	125140000	chr10:125120000-125140000	2	1.0
chr10	3700000	3720000	chr10:3700000-3720000	2	1.0
chr10	112700000	112720000	chr10:112700000-112720000	2	1.0
chr10	3200000	3220000	chr10:3200000-3220000	2	1.0
chr10	23130000	23170000	chr10:23130000-23170000	4	1.0
chr10	126980000	127000000	chr10:126980000-127000000	2	1.0
chr10	126010000	126030000	chr10:126010000-126030000	2	1.0
chr10	97160000	97180000	chr10:97160000-97180000	2	1.0
chr10	123280000	123300000	chr10:123280000-123300000	2	1.0
chr10	65230000	65270000	chr10:65230000-65270000	4	1.0
chr10	108030000	108050000	chr10:108030000-108050000	2	1.0
chr10	51050000	51070000	chr10:51050000-51070000	2	1.0
chr10	57200000	57250000	chr10:57200000-57250000	4	1.0
chr10	109400000	109420000	chr10:109400000-109420000	2	1.0
chr10	82910000	82930000	chr10:82910000-82930000	2	1.0
chr10	109580000	109600000	chr10:109580000-109600000	2	1.0
chr10	118830000	118850000	chr10:118830000-118850000	2	1.0
chr10	4000000	4020000	chr10:4000000-4020000	2	1.0
chr10	109040000	109060000	chr10:109040000-109060000	2	1.0
chr10	112720000	112740000	chr10:112720000-112740000	2	1.0
chr10	65350000	65370000	chr10:65350000-65370000	2	1.0
chr10	118720000	118740000	chr10:118720000-118740000	2	1.0
chr10	120000000	120020000	chr10:120000000-120020000	2	1.0
chr10	118610000	118630000	chr10:118610000-118630000	2	1.0
chr10	111050000	111070000	chr10:111050000-111070000	2	1.0
chr10	117020000	117040000	chr10:117020000-117040000	2	1.0
chr10	112320000	112340000	chr10:112320000-112340000	2	1.0
chr10	102940000	102960000	chr10:102940000-102960000	2	1.0
chr10	35780000	35800000	chr10:35780000-35800000	2	1.0
chr10	85500000	85520000	chr10:85500000-85520000	2	1.0
chr10	72880000	72900000	chr10:72880000-72900000	2	1.0
chr10	51450000	51470000	chr10:51450000-51470000	2	1.0
chr10	51080000	51100000	chr10:51080000-51100000	2	1.0
chr10	120380000	120400000	chr10:120380000-120400000	2	1.0
chr10	72860000	72880000	chr10:72860000-72880000	2	1.0
chr10	122870000	122890000	chr10:122870000-122890000	2	1.0
chr10	73260000	73280000	chr10:73260000-73280000	2	1.0
chr10	45090000	45110000	chr10:45090000-45110000	2	1.0
chr10	121150000	121170000	chr10:121150000-121170000	2	1.0
chr10	121260000	121280000	chr10:121260000-121280000	2	1.0
chr10	10760000	10780000	chr10:10760000-10780000	2	1.0
chr10	121640000	121660000	chr10:121640000-121660000	2	1.0
chr10	121710000	121730000	chr10:121710000-121730000	2	1.0
chr10	6940000	6960000	chr10:6940000-6960000	2	1.0
chr10	114190000	114210000	chr10:114190000-114210000	2	1.0
chr10	53500000	53520000	chr10:53500000-53520000	2	1.0
chr10	94290000	94330000	chr10:94290000-94330000	4	1.0
chr10	127350000	127370000	chr10:127350000-127370000	2	1.0
chr10	119820000	119840000	chr10:119820000-119840000	2	1.0
chr10	25680000	25700000	chr10:25680000-25700000	2	1.0
chr10	127330000	127350000	chr10:127330000-127350000	2	1.0
chr10	28880000	28900000	chr10:28880000-28900000	2	1.0
chr10	76140000	76190000	chr10:76140000-76190000	4	1.0
chr10	33400000	33420000	chr10:33400000-33420000	2	1.0
chr10	100110000	100130000	chr10:100110000-100130000	2	1.0
chr10	128410000	128430000	chr10:128410000-128430000	2	1.0
chr10	22690000	22730000	chr10:22690000-22730000	4	1.0
chr10	113960000	113980000	chr10:113960000-113980000	2	1.0
chr10	129350000	129370000	chr10:129350000-129370000	2	1.0
chr10	4190000	4210000	chr10:4190000-4210000	2	1.0
chr10	57910000	57950000	chr10:57910000-57950000	4	1.0
chr10	120600000	120620000	chr10:120600000-120620000	2	1.0
chr10	118960000	118980000	chr10:118960000-118980000	2	1.0
chr10	119040000	119060000	chr10:119040000-119060000	2	1.0
chr10	119180000	119200000	chr10:119180000-119200000	2	1.0
chr10	82050000	82070000	chr10:82050000-82070000	2	1.0
chr10	124080000	124100000	chr10:124080000-124100000	2	1.0
chr10	97770000	97790000	chr10:97770000-97790000	2	1.0
chr10	6010000	6030000	chr10:6010000-6030000	2	1.0
chr10	129380000	129410000	chr10:129380000-129410000	3	1.0
chr10	37660000	37680000	chr10:37660000-37680000	2	1.0
chr10	103640000	103660000	chr10:103640000-103660000	2	1.0
chr10	64690000	64710000	chr10:64690000-64710000	2	1.0
chr10	89860000	89880000	chr10:89860000-89880000	2	1.0
chr10	70480000	70510000	chr10:70480000-70510000	3	1.0
chr10	33370000	33400000	chr10:33370000-33400000	3	1.0
chr10	46240000	46260000	chr10:46240000-46260000	2	1.0
chr10	73290000	73310000	chr10:73290000-73310000	2	1.0
chr10	128810000	128840000	chr10:128810000-128840000	3	1.0
chr10	12420000	12450000	chr10:12420000-12450000	3	1.0
chr10	31090000	31130000	chr10:31090000-31130000	3	1.0
chr10	34220000	34240000	chr10:34220000-34240000	2	1.0
chr10	107790000	107820000	chr10:107790000-107820000	3	1.0
chr10	40070000	40090000	chr10:40070000-40090000	2	1.0
chr10	40050000	40070000	chr10:40050000-40070000	2	1.0
chr10	50140000	50180000	chr10:50140000-50180000	4	1.0
chr10	105120000	105140000	chr10:105120000-105140000	2	1.0
chr10	8380000	8410000	chr10:8380000-8410000	3	1.0
chr10	68670000	68700000	chr10:68670000-68700000	3	1.0
chr10	28610000	28630000	chr10:28610000-28630000	2	1.0
chr10	52690000	52710000	chr10:52690000-52710000	2	1.0
chr10	112750000	112770000	chr10:112750000-112770000	2	1.0
chr10	68480000	68510000	chr10:68480000-68510000	3	1.0
chr10	16870000	16900000	chr10:16870000-16900000	3	1.0
chr10	28860000	28880000	chr10:28860000-28880000	2	1.0
chr10	55200000	55220000	chr10:55200000-55220000	2	1.0
chr10	29540000	29590000	chr10:29540000-29590000	5	1.0
chr10	111250000	111290000	chr10:111250000-111290000	3	1.0
chr10	73080000	73100000	chr10:73080000-73100000	2	1.0
chr10	64490000	64510000	chr10:64490000-64510000	2	1.0
chr10	51730000	51750000	chr10:51730000-51750000	2	1.0
chr10	51750000	51770000	chr10:51750000-51770000	2	1.0
chr10	51790000	51810000	chr10:51790000-51810000	2	1.0
chr10	115430000	115470000	chr10:115430000-115470000	4	1.0
chr10	52170000	52190000	chr10:52170000-52190000	2	1.0
chr10	28560000	28580000	chr10:28560000-28580000	2	1.0
chr10	121830000	121870000	chr10:121830000-121870000	4	1.0
chr10	99300000	99330000	chr10:99300000-99330000	3	1.0
chr10	108110000	108130000	chr10:108110000-108130000	2	1.0
chr10	101830000	101850000	chr10:101830000-101850000	2	1.0
chr10	37060000	37080000	chr10:37060000-37080000	2	1.0
chr10	81560000	81600000	chr10:81560000-81600000	3	1.0
chr10	51930000	51950000	chr10:51930000-51950000	2	1.0
chr10	101580000	101600000	chr10:101580000-101600000	2	1.0
chr10	108330000	108350000	chr10:108330000-108350000	2	1.0
chr10	48090000	48110000	chr10:48090000-48110000	2	1.0
chr10	109540000	109560000	chr10:109540000-109560000	2	1.0
chr10	37040000	37060000	chr10:37040000-37060000	2	1.0
chr10	71660000	71690000	chr10:71660000-71690000	3	1.0
chr10	45660000	45690000	chr10:45660000-45690000	2	1.0
chr10	45740000	45760000	chr10:45740000-45760000	2	1.0
chr10	45960000	45980000	chr10:45960000-45980000	2	1.0
chr10	25360000	25390000	chr10:25360000-25390000	3	1.0
chr10	46770000	46790000	chr10:46770000-46790000	2	1.0
chr10	46190000	46210000	chr10:46190000-46210000	2	1.0
chr10	31900000	31920000	chr10:31900000-31920000	2	1.0
chr10	46340000	46360000	chr10:46340000-46360000	2	1.0
chr10	40870000	40890000	chr10:40870000-40890000	2	1.0
chr10	74160000	74200000	chr10:74160000-74200000	4	1.0
chr10	25390000	25420000	chr10:25390000-25420000	3	1.0
chr10	90280000	90320000	chr10:90280000-90320000	4	1.0
chr10	41440000	41460000	chr10:41440000-41460000	2	1.0
chr10	85270000	85290000	chr10:85270000-85290000	2	1.0
chr10	37610000	37630000	chr10:37610000-37630000	2	1.0
chr10	37520000	37540000	chr10:37520000-37540000	2	1.0
chr10	105620000	105660000	chr10:105620000-105660000	4	1.0
chr10	46980000	47000000	chr10:46980000-47000000	2	1.0
chr10	24010000	24050000	chr10:24010000-24050000	3	1.0
chr10	102320000	102340000	chr10:102320000-102340000	2	1.0
chr10	106480000	106500000	chr10:106480000-106500000	2	1.0
chr10	36230000	36250000	chr10:36230000-36250000	2	1.0
chr10	73990000	74010000	chr10:73990000-74010000	2	1.0
chr10	38800000	38830000	chr10:38800000-38830000	3	1.0
chr10	46690000	46720000	chr10:46690000-46720000	3	1.0
chr10	35110000	35130000	chr10:35110000-35130000	2	1.0
chr10	25800000	25830000	chr10:25800000-25830000	3	1.0
chr10	35660000	35680000	chr10:35660000-35680000	2	1.0
chr10	33460000	33480000	chr10:33460000-33480000	2	1.0
chr10	86750000	86770000	chr10:86750000-86770000	2	1.0
chr10	103680000	103720000	chr10:103680000-103720000	4	1.0
chr10	47310000	47330000	chr10:47310000-47330000	2	1.0
chr10	36480000	36500000	chr10:36480000-36500000	2	1.0
chr10	49810000	49830000	chr10:49810000-49830000	2	1.0
chr10	63210000	63230000	chr10:63210000-63230000	2	1.0
chr10	30140000	30160000	chr10:30140000-30160000	2	1.0
chr10	30970000	30990000	chr10:30970000-30990000	2	1.0
chr10	49990000	50010000	chr10:49990000-50010000	2	1.0
chr10	78510000	78530000	chr10:78510000-78530000	2	1.0
chr10	30120000	30140000	chr10:30120000-30140000	2	1.0
chr10	87900000	87940000	chr10:87900000-87940000	4	1.0
chr10	102730000	102760000	chr10:102730000-102760000	3	1.0
