0	1	2	hub_name	Num_vertices	pvalue
chr10	40340000	40360000	chr10:40340000-40360000	2	0.5
chr10	41410000	41430000	chr10:41410000-41430000	2	0.5
chr10	76470000	76540000	chr10:76470000-76540000	7	0.5011381853247657
chr10	65740000	65810000	chr10:65740000-65810000	6	0.5011381853247657
chr10	101090000	101140000	chr10:101090000-101140000	5	0.5015869140625
chr10	57930000	57980000	chr10:57930000-57980000	5	0.5015869140625
chr10	4500000	4590000	chr10:4500000-4590000	9	0.5028300012024489
chr10	122170000	122290000	chr10:122170000-122290000	12	0.5140668311666609
chr10	4620000	4680000	chr10:4620000-4680000	6	0.5152778625488281
chr10	20230000	20300000	chr10:20230000-20300000	6	0.5165484841465026
chr10	31940000	32000000	chr10:31940000-32000000	5	0.5167608261108398
chr10	129140000	129200000	chr10:129140000-129200000	4	0.5167608261108398
chr10	29680000	29760000	chr10:29680000-29760000	5	0.5194888219167508
chr10	113900000	113950000	chr10:113900000-113950000	4	0.52447509765625
chr10	48730000	48780000	chr10:48730000-48780000	4	0.52447509765625
chr10	85900000	85950000	chr10:85900000-85950000	4	0.52447509765625
chr10	41930000	41980000	chr10:41930000-41980000	5	0.52447509765625
chr10	123110000	123160000	chr10:123110000-123160000	5	0.52447509765625
chr10	50210000	50260000	chr10:50210000-50260000	5	0.52447509765625
chr10	97420000	97470000	chr10:97420000-97470000	5	0.52447509765625
chr10	56540000	56590000	chr10:56540000-56590000	4	0.52447509765625
chr10	36410000	36460000	chr10:36410000-36460000	4	0.52447509765625
chr10	102140000	102190000	chr10:102140000-102190000	4	0.52447509765625
chr10	23800000	23850000	chr10:23800000-23850000	5	0.52447509765625
chr10	20330000	20380000	chr10:20330000-20380000	5	0.52447509765625
chr10	75970000	76020000	chr10:75970000-76020000	5	0.52447509765625
chr10	101950000	102000000	chr10:101950000-102000000	5	0.52447509765625
chr10	23880000	23950000	chr10:23880000-23950000	6	0.532200812876446
chr10	72380000	72450000	chr10:72380000-72450000	6	0.5337772019665354
chr10	55920000	55990000	chr10:55920000-55990000	7	0.5337772019665354
chr10	110670000	110730000	chr10:110670000-110730000	5	0.539189338684082
chr10	71740000	71800000	chr10:71740000-71800000	4	0.539189338684082
chr10	124720000	124780000	chr10:124720000-124780000	5	0.539189338684082
chr10	56870000	56930000	chr10:56870000-56930000	6	0.539189338684082
chr10	99120000	99170000	chr10:99120000-99170000	4	0.5416259765625
chr10	15180000	15230000	chr10:15180000-15230000	4	0.5416259765625
chr10	51370000	51420000	chr10:51370000-51420000	5	0.5416259765625
chr10	125150000	125210000	chr10:125150000-125210000	6	0.5458755493164062
chr10	71880000	71940000	chr10:71880000-71940000	5	0.5458755493164062
chr10	129500000	129580000	chr10:129500000-129580000	7	0.5494581481101458
chr10	21760000	21840000	chr10:21760000-21840000	5	0.5495956979066463
chr10	11430000	11500000	chr10:11430000-11500000	7	0.55060588584296
chr10	88090000	88180000	chr10:88090000-88180000	9	0.5512364973225601
chr10	95290000	95390000	chr10:95290000-95390000	10	0.5538843476764084
chr10	62100000	62140000	chr10:62100000-62140000	4	0.556640625
chr10	127270000	127310000	chr10:127270000-127310000	4	0.556640625
chr10	47410000	47450000	chr10:47410000-47450000	4	0.556640625
chr10	26640000	26680000	chr10:26640000-26680000	4	0.556640625
chr10	77040000	77080000	chr10:77040000-77080000	4	0.556640625
chr10	126570000	126610000	chr10:126570000-126610000	4	0.556640625
chr10	62040000	62080000	chr10:62040000-62080000	4	0.556640625
chr10	9070000	9110000	chr10:9070000-9110000	4	0.556640625
chr10	127230000	127270000	chr10:127230000-127270000	4	0.556640625
chr10	93190000	93230000	chr10:93190000-93230000	3	0.556640625
chr10	58280000	58320000	chr10:58280000-58320000	3	0.556640625
chr10	107930000	107970000	chr10:107930000-107970000	4	0.556640625
chr10	78820000	78860000	chr10:78820000-78860000	3	0.556640625
chr10	44820000	44860000	chr10:44820000-44860000	4	0.556640625
chr10	103170000	103210000	chr10:103170000-103210000	4	0.556640625
chr10	7740000	7780000	chr10:7740000-7780000	3	0.556640625
chr10	113430000	113470000	chr10:113430000-113470000	4	0.556640625
chr10	27800000	27840000	chr10:27800000-27840000	4	0.556640625
chr10	125000000	125040000	chr10:125000000-125040000	4	0.556640625
chr10	56780000	56820000	chr10:56780000-56820000	4	0.556640625
chr10	99900000	99940000	chr10:99900000-99940000	3	0.556640625
chr10	72320000	72360000	chr10:72320000-72360000	3	0.556640625
chr10	63990000	64030000	chr10:63990000-64030000	3	0.556640625
chr10	125230000	125270000	chr10:125230000-125270000	4	0.556640625
chr10	34250000	34290000	chr10:34250000-34290000	4	0.556640625
chr10	9720000	9800000	chr10:9720000-9800000	7	0.5610441617218511
chr10	53430000	53480000	chr10:53430000-53480000	5	0.5614013671875
chr10	27240000	27290000	chr10:27240000-27290000	4	0.5614013671875
chr10	40910000	40960000	chr10:40910000-40960000	4	0.5614013671875
chr10	10510000	10560000	chr10:10510000-10560000	5	0.5614013671875
chr10	121670000	121720000	chr10:121670000-121720000	5	0.5614013671875
chr10	113310000	113360000	chr10:113310000-113360000	4	0.5614013671875
chr10	106490000	106540000	chr10:106490000-106540000	4	0.5614013671875
chr10	128910000	128970000	chr10:128910000-128970000	6	0.5620746612548828
chr10	20030000	20090000	chr10:20030000-20090000	6	0.5620746612548828
chr10	121210000	121270000	chr10:121210000-121270000	3	0.5620746612548828
chr10	108180000	108210000	chr10:108180000-108210000	3	0.5625
chr10	113270000	113300000	chr10:113270000-113300000	3	0.5625
chr10	113740000	113770000	chr10:113740000-113770000	3	0.5625
chr10	100350000	100380000	chr10:100350000-100380000	3	0.5625
chr10	3120000	3150000	chr10:3120000-3150000	3	0.5625
chr10	69950000	69980000	chr10:69950000-69980000	3	0.5625
chr10	50790000	50820000	chr10:50790000-50820000	3	0.5625
chr10	103050000	103080000	chr10:103050000-103080000	3	0.5625
chr10	14080000	14110000	chr10:14080000-14110000	3	0.5625
chr10	105290000	105320000	chr10:105290000-105320000	3	0.5625
chr10	25010000	25040000	chr10:25010000-25040000	3	0.5625
chr10	109460000	109490000	chr10:109460000-109490000	3	0.5625
chr10	125100000	125130000	chr10:125100000-125130000	3	0.5625
chr10	73510000	73540000	chr10:73510000-73540000	3	0.5625
chr10	119250000	119280000	chr10:119250000-119280000	3	0.5625
chr10	33150000	33180000	chr10:33150000-33180000	3	0.5625
chr10	36680000	36710000	chr10:36680000-36710000	2	0.5625
chr10	25370000	25400000	chr10:25370000-25400000	3	0.5625
chr10	71100000	71130000	chr10:71100000-71130000	3	0.5625
chr10	36640000	36670000	chr10:36640000-36670000	2	0.5625
chr10	121600000	121630000	chr10:121600000-121630000	3	0.5625
chr10	34980000	35010000	chr10:34980000-35010000	3	0.5625
chr10	23600000	23630000	chr10:23600000-23630000	3	0.5625
chr10	102190000	102220000	chr10:102190000-102220000	3	0.5625
chr10	101140000	101170000	chr10:101140000-101170000	3	0.5625
chr10	22960000	22990000	chr10:22960000-22990000	3	0.5625
chr10	74000000	74030000	chr10:74000000-74030000	3	0.5625
chr10	73910000	73940000	chr10:73910000-73940000	3	0.5625
chr10	73820000	73850000	chr10:73820000-73850000	3	0.5625
chr10	112760000	112790000	chr10:112760000-112790000	3	0.5625
chr10	67400000	67430000	chr10:67400000-67430000	3	0.5625
chr10	36240000	36270000	chr10:36240000-36270000	3	0.5625
chr10	91240000	91270000	chr10:91240000-91270000	3	0.5625
chr10	111990000	112020000	chr10:111990000-112020000	3	0.5625
chr10	125800000	125830000	chr10:125800000-125830000	3	0.5625
chr10	85770000	85800000	chr10:85770000-85800000	3	0.5625
chr10	66790000	66820000	chr10:66790000-66820000	3	0.5625
chr10	87460000	87490000	chr10:87460000-87490000	3	0.5625
chr10	51970000	52000000	chr10:51970000-52000000	3	0.5625
chr10	68400000	68430000	chr10:68400000-68430000	3	0.5625
chr10	96910000	96940000	chr10:96910000-96940000	3	0.5625
chr10	49700000	49730000	chr10:49700000-49730000	3	0.5625
chr10	121720000	121750000	chr10:121720000-121750000	3	0.5625
chr10	15440000	15470000	chr10:15440000-15470000	3	0.5625
chr10	95010000	95040000	chr10:95010000-95040000	3	0.5625
chr10	73320000	73350000	chr10:73320000-73350000	3	0.5625
chr10	125560000	125590000	chr10:125560000-125590000	3	0.5625
chr10	129360000	129390000	chr10:129360000-129390000	3	0.5625
chr10	18430000	18460000	chr10:18430000-18460000	3	0.5625
chr10	50320000	50350000	chr10:50320000-50350000	3	0.5625
chr10	112300000	112330000	chr10:112300000-112330000	3	0.5625
chr10	25850000	25880000	chr10:25850000-25880000	3	0.5625
chr10	120610000	120640000	chr10:120610000-120640000	3	0.5625
chr10	120290000	120320000	chr10:120290000-120320000	3	0.5625
chr10	107230000	107260000	chr10:107230000-107260000	3	0.5625
chr10	56840000	56870000	chr10:56840000-56870000	3	0.5625
chr10	110180000	110210000	chr10:110180000-110210000	3	0.5625
chr10	79070000	79100000	chr10:79070000-79100000	3	0.5625
chr10	3510000	3540000	chr10:3510000-3540000	2	0.5625
chr10	65460000	65490000	chr10:65460000-65490000	3	0.5625
chr10	114130000	114160000	chr10:114130000-114160000	3	0.5625
chr10	68830000	68860000	chr10:68830000-68860000	3	0.5625
chr10	103400000	103430000	chr10:103400000-103430000	3	0.5625
chr10	123070000	123100000	chr10:123070000-123100000	2	0.5625
chr10	93110000	93140000	chr10:93110000-93140000	3	0.5625
chr10	121220000	121250000	chr10:121220000-121250000	2	0.5625
chr10	14640000	14670000	chr10:14640000-14670000	3	0.5625
chr10	5920000	5950000	chr10:5920000-5950000	3	0.5625
chr10	81620000	81650000	chr10:81620000-81650000	3	0.5625
chr10	58360000	58390000	chr10:58360000-58390000	3	0.5625
chr10	59600000	59630000	chr10:59600000-59630000	3	0.5625
chr10	115540000	115570000	chr10:115540000-115570000	3	0.5625
chr10	6290000	6320000	chr10:6290000-6320000	3	0.5625
chr10	58980000	59010000	chr10:58980000-59010000	3	0.5625
chr10	91030000	91060000	chr10:91030000-91060000	3	0.5625
chr10	91860000	91890000	chr10:91860000-91890000	2	0.5625
chr10	10810000	10840000	chr10:10810000-10840000	3	0.5625
chr10	45440000	45470000	chr10:45440000-45470000	3	0.5625
chr10	45410000	45440000	chr10:45410000-45440000	3	0.5625
chr10	118810000	118840000	chr10:118810000-118840000	3	0.5625
chr10	65290000	65320000	chr10:65290000-65320000	3	0.5625
chr10	27690000	27720000	chr10:27690000-27720000	2	0.5625
chr10	9540000	9570000	chr10:9540000-9570000	3	0.5625
chr10	88430000	88460000	chr10:88430000-88460000	3	0.5625
chr10	109650000	109680000	chr10:109650000-109680000	3	0.5625
chr10	9640000	9670000	chr10:9640000-9670000	3	0.5625
chr10	47490000	47520000	chr10:47490000-47520000	3	0.5625
chr10	69770000	69800000	chr10:69770000-69800000	3	0.5625
chr10	45880000	45910000	chr10:45880000-45910000	3	0.5625
chr10	40720000	40750000	chr10:40720000-40750000	3	0.5625
chr10	86310000	86340000	chr10:86310000-86340000	3	0.5625
chr10	115080000	115110000	chr10:115080000-115110000	3	0.5625
chr10	107720000	107750000	chr10:107720000-107750000	2	0.5625
chr10	54520000	54550000	chr10:54520000-54550000	3	0.5625
chr10	60620000	60650000	chr10:60620000-60650000	3	0.5625
chr10	129560000	129590000	chr10:129560000-129590000	2	0.5625
chr10	38360000	38390000	chr10:38360000-38390000	3	0.5625
chr10	15230000	15300000	chr10:15230000-15300000	6	0.5642097153338763
chr10	72830000	72900000	chr10:72830000-72900000	4	0.5676916025573617
chr10	121800000	121860000	chr10:121800000-121860000	5	0.5677604675292969
chr10	72090000	72150000	chr10:72090000-72150000	6	0.5705966949462891
chr10	87070000	87140000	chr10:87070000-87140000	6	0.5782062411308289
chr10	114460000	114520000	chr10:114460000-114520000	6	0.5790557861328125
chr10	123750000	123850000	chr10:123750000-123850000	9	0.5802397554328312
chr10	25180000	25250000	chr10:25180000-25250000	7	0.5805544804163953
chr10	58490000	58540000	chr10:58490000-58540000	4	0.5830078125
chr10	41490000	41560000	chr10:41490000-41560000	7	0.5850270925103997
chr10	35040000	35100000	chr10:35040000-35100000	5	0.5854024887084961
chr10	15020000	15080000	chr10:15020000-15080000	6	0.5854024887084961
chr10	91690000	91750000	chr10:91690000-91750000	5	0.5854024887084961
chr10	41060000	41120000	chr10:41060000-41120000	5	0.5854024887084961
chr10	3830000	3890000	chr10:3830000-3890000	6	0.5854024887084961
chr10	86210000	86270000	chr10:86210000-86270000	6	0.5854024887084961
chr10	85320000	85430000	chr10:85320000-85430000	9	0.5917186901676329
chr10	13470000	13580000	chr10:13470000-13580000	11	0.5926495971646389
chr10	44980000	45040000	chr10:44980000-45040000	6	0.5958194732666016
chr10	107000000	107060000	chr10:107000000-107060000	6	0.5958194732666016
chr10	107870000	107920000	chr10:107870000-107920000	5	0.5994873046875
chr10	71320000	71370000	chr10:71320000-71370000	3	0.5994873046875
chr10	46690000	46740000	chr10:46690000-46740000	5	0.5994873046875
chr10	25470000	25520000	chr10:25470000-25520000	5	0.5994873046875
chr10	76300000	76350000	chr10:76300000-76350000	5	0.5994873046875
chr10	6840000	6890000	chr10:6840000-6890000	4	0.5994873046875
chr10	85670000	85720000	chr10:85670000-85720000	5	0.5994873046875
chr10	50490000	50540000	chr10:50490000-50540000	3	0.5994873046875
chr10	79230000	79290000	chr10:79230000-79290000	6	0.6091489791870117
chr10	16380000	16440000	chr10:16380000-16440000	3	0.6091489791870117
chr10	52300000	52360000	chr10:52300000-52360000	3	0.6091489791870117
chr10	17330000	17390000	chr10:17330000-17390000	5	0.6091489791870117
chr10	93850000	93910000	chr10:93850000-93910000	5	0.6091489791870117
chr10	119620000	119700000	chr10:119620000-119700000	8	0.6151482094909329
chr10	7370000	7440000	chr10:7370000-7440000	7	0.6163913111006432
chr10	34660000	34730000	chr10:34660000-34730000	7	0.6204162095825689
chr10	83910000	83970000	chr10:83910000-83970000	6	0.6225624084472656
chr10	108300000	108340000	chr10:108300000-108340000	3	0.625
chr10	28630000	28660000	chr10:28630000-28660000	3	0.625
chr10	5750000	5790000	chr10:5750000-5790000	3	0.625
chr10	61790000	61830000	chr10:61790000-61830000	4	0.625
chr10	69980000	70020000	chr10:69980000-70020000	4	0.625
chr10	26290000	26330000	chr10:26290000-26330000	4	0.625
chr10	8500000	8540000	chr10:8500000-8540000	4	0.625
chr10	103500000	103540000	chr10:103500000-103540000	4	0.625
chr10	67240000	67280000	chr10:67240000-67280000	3	0.625
chr10	115570000	115610000	chr10:115570000-115610000	4	0.625
chr10	37780000	37820000	chr10:37780000-37820000	4	0.625
chr10	24760000	24800000	chr10:24760000-24800000	4	0.625
chr10	34570000	34610000	chr10:34570000-34610000	3	0.625
chr10	24240000	24280000	chr10:24240000-24280000	4	0.625
chr10	69880000	69920000	chr10:69880000-69920000	4	0.625
chr10	17940000	17980000	chr10:17940000-17980000	4	0.625
chr10	75340000	75380000	chr10:75340000-75380000	3	0.625
chr10	6750000	6790000	chr10:6750000-6790000	4	0.625
chr10	60830000	60870000	chr10:60830000-60870000	3	0.625
chr10	34170000	34210000	chr10:34170000-34210000	4	0.625
chr10	73650000	73690000	chr10:73650000-73690000	4	0.625
chr10	72220000	72260000	chr10:72220000-72260000	4	0.625
chr10	56930000	56960000	chr10:56930000-56960000	3	0.625
chr10	92000000	92040000	chr10:92000000-92040000	4	0.625
chr10	121780000	121820000	chr10:121780000-121820000	3	0.625
chr10	69840000	69880000	chr10:69840000-69880000	3	0.625
chr10	32340000	32380000	chr10:32340000-32380000	4	0.625
chr10	53530000	53570000	chr10:53530000-53570000	3	0.625
chr10	25890000	25930000	chr10:25890000-25930000	4	0.625
chr10	116730000	116770000	chr10:116730000-116770000	4	0.625
chr10	102910000	102950000	chr10:102910000-102950000	3	0.625
chr10	71280000	71320000	chr10:71280000-71320000	4	0.625
chr10	83830000	83870000	chr10:83830000-83870000	3	0.625
chr10	8670000	8710000	chr10:8670000-8710000	4	0.625
chr10	125440000	125480000	chr10:125440000-125480000	4	0.625
chr10	9930000	9970000	chr10:9930000-9970000	3	0.625
chr10	129010000	129050000	chr10:129010000-129050000	3	0.625
chr10	37190000	37230000	chr10:37190000-37230000	3	0.625
chr10	28600000	28630000	chr10:28600000-28630000	3	0.625
chr10	18460000	18500000	chr10:18460000-18500000	4	0.625
chr10	116200000	116240000	chr10:116200000-116240000	3	0.625
chr10	47590000	47620000	chr10:47590000-47620000	3	0.625
chr10	40090000	40200000	chr10:40090000-40200000	11	0.6250624480722651
chr10	123930000	123980000	chr10:123930000-123980000	5	0.625732421875
chr10	7290000	7360000	chr10:7290000-7360000	7	0.632507939829223
chr10	47280000	47340000	chr10:47280000-47340000	6	0.6332969665527344
chr10	22770000	22830000	chr10:22770000-22830000	6	0.6332969665527344
chr10	32540000	32590000	chr10:32540000-32590000	5	0.638671875
chr10	65130000	65180000	chr10:65130000-65180000	3	0.638671875
chr10	99460000	99510000	chr10:99460000-99510000	3	0.638671875
chr10	56010000	56060000	chr10:56010000-56060000	5	0.638671875
chr10	120010000	120060000	chr10:120010000-120060000	5	0.638671875
chr10	110210000	110260000	chr10:110210000-110260000	3	0.638671875
chr10	128780000	128830000	chr10:128780000-128830000	4	0.638671875
chr10	93670000	93720000	chr10:93670000-93720000	5	0.638671875
chr10	9170000	9220000	chr10:9170000-9220000	3	0.638671875
chr10	51440000	51490000	chr10:51440000-51490000	3	0.638671875
chr10	82820000	82870000	chr10:82820000-82870000	5	0.638671875
chr10	11980000	12030000	chr10:11980000-12030000	5	0.638671875
chr10	114200000	114250000	chr10:114200000-114250000	5	0.638671875
chr10	84270000	84320000	chr10:84270000-84320000	5	0.638671875
chr10	126710000	126820000	chr10:126710000-126820000	8	0.6444845196073246
chr10	49000000	49060000	chr10:49000000-49060000	6	0.6507492065429688
chr10	128580000	128620000	chr10:128580000-128620000	2	0.65234375
chr10	78500000	78540000	chr10:78500000-78540000	3	0.65234375
chr10	69800000	69840000	chr10:69800000-69840000	3	0.65234375
chr10	72480000	72540000	chr10:72480000-72540000	6	0.6578273773193359
chr10	57870000	57930000	chr10:57870000-57930000	6	0.6578273773193359
chr10	123690000	123750000	chr10:123690000-123750000	4	0.6578273773193359
chr10	20680000	20740000	chr10:20680000-20740000	6	0.6578273773193359
chr10	115210000	115270000	chr10:115210000-115270000	6	0.6578273773193359
chr10	106040000	106100000	chr10:106040000-106100000	6	0.6578273773193359
chr10	35530000	35580000	chr10:35530000-35580000	4	0.6697998046875
chr10	7940000	7990000	chr10:7940000-7990000	4	0.6697998046875
chr10	13740000	13830000	chr10:13740000-13830000	9	0.6720886586930793
chr10	129640000	129730000	chr10:129640000-129730000	7	0.6725700985032426
chr10	49820000	49880000	chr10:49820000-49880000	4	0.6742229461669922
chr10	127070000	127160000	chr10:127070000-127160000	9	0.6743927287460231
chr10	106690000	106770000	chr10:106690000-106770000	8	0.6745629021199344
chr10	97500000	97550000	chr10:97500000-97550000	5	0.67877197265625
chr10	57210000	57260000	chr10:57210000-57260000	5	0.67877197265625
chr10	41180000	41230000	chr10:41180000-41230000	4	0.67877197265625
chr10	104940000	104990000	chr10:104940000-104990000	3	0.67877197265625
chr10	30240000	30290000	chr10:30240000-30290000	3	0.67877197265625
chr10	116830000	116880000	chr10:116830000-116880000	5	0.67877197265625
chr10	69690000	69740000	chr10:69690000-69740000	5	0.67877197265625
chr10	78690000	78740000	chr10:78690000-78740000	5	0.67877197265625
chr10	50400000	50450000	chr10:50400000-50450000	5	0.67877197265625
chr10	124950000	125000000	chr10:124950000-125000000	5	0.67877197265625
